job_title,job_title-href,location,skills,company
Junior Full Stack Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CW5gQMYQTklXRtPXP1HqhxcE3yFoLwbstq2pSBRXCvub_BD_rw106jPDbvoqR_WUwNHuBkTUdAIzISdigrvIEmRrDzi-0REZ0gYdCM8P2gThM0YFJ0wdaXEmzEELKGyZFFPeyfu6CtYiLFThnMZyeUr0ooQBk1WWRsixjr45bxsZrLyZenmxq-XnvNvJLilbDn14sknDamL8qjoiBnuIeA-jGaZc4rSge3ibcjEgiKCzK4Ts2Pe30RqrTzFIwh9m0xC2mF_d7Exfdlz9frUCS1RiS93Ekq4bNkCWttzo4ttULG4DE56KuvHVxPYE0iIxhZCEItFltpBEHq7fiWCcLkS7AJSYjQhXE_BQ9LHAR0KRvRwD1_z5bdHftFYtufn34Y-G3c-Fs-wxdGatwpYVPHrPjFzMHXoiWlukljlIivy5hdEXRPujKm6-GQ5Ip4WAjW4bGPu9CC4BoAlGuO2c0zZgXyljS-TL7NQ08ongd85xtqUZDqSa6kAJdFxCsrbf1qb8HOqL8vvDN_FQpe9t3QV8yXHReU7aAtFTopZnWXfC5iDLxMD4zw9MDAz4xBxhwxWjSnPTTSssPYchnW0R6_VAvB94vvFmzBVdfjAkmnp-5B2_ErJFQiHcLcjoAapyzhtrLH7uiMtnUSeYL9aW-9rLs4NJGwufmuzEKLKj8Eiw==&xkcb=SoDr6_M31FleiSRNTh0FbzkdCdPP&camk=ethIe0s0heewN7M2N8EYMg==&p=14&fvj=0&vjs=3,"320 Outerbelt Street, Columbus, OH 43213",,
Junior Full Stack Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CW5gQMYQTklXRtPXP1HqhxcE3yFoLwbstq2pSBRXCvub_BD_rw106jPDbvoqR_WUwNHuBkTUdAIzISdigrvIEmRrDzi-0REZ0gYdCM8P2gThM0YFJ0wdaXEmzEELKGyZFFPeyfu6CtYiLFThnMZyeUr0ooQBk1WWRsixjr45bxsZrLyZenmxq-XnvNvJLilbDn14sknDamL8qjoiBnuIeA-jGaZc4rSge3ibcjEgiKCzK4Ts2Pe30RqrTzFIwh9m0xC2mF_d7Exfdlz9frUCS1RiS93Ekq4bNkCWttzo4ttULG4DE56KuvHVxPYE0iIxhZCEItFltpBEHq7fiWCcLkS7AJSYjQhXE_BQ9LHAR0KRvRwD1_z5bdHftFYtufn34Y-G3c-Fs-wxdGatwpYVPHrPjFzMHXoiWlukljlIivy5hdEXRPujKm6-GQ5Ip4WAjW4bGPu9CC4BoAlGuO2c0zZgXyljS-TL7NQ08ongd85xtqUZDqSa6kAJdFxCsrbf1qb8HOqL8vvDN_FQpe9t3QV8yXHReU7aAtFTopZnWXfC5iDLxMD4zw9MDAz4xBxhwxWjSnPTTSssPYchnW0R6_VAvB94vvFmzBVdfjAkmnp-5B2_ErJFQiHcLcjoAapyzhtrLH7uiMtnUSeYL9aW-9rLs4NJGwufmuzEKLKj8Eiw==&xkcb=SoDr6_M31FleiSRNTh0FbzkdCdPP&camk=ethIe0s0heewN7M2N8EYMg==&p=14&fvj=0&vjs=3,,RESTful API (Required),
Junior Full Stack Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CW5gQMYQTklXRtPXP1HqhxcE3yFoLwbstq2pSBRXCvub_BD_rw106jPDbvoqR_WUwNHuBkTUdAIzISdigrvIEmRrDzi-0REZ0gYdCM8P2gThM0YFJ0wdaXEmzEELKGyZFFPeyfu6CtYiLFThnMZyeUr0ooQBk1WWRsixjr45bxsZrLyZenmxq-XnvNvJLilbDn14sknDamL8qjoiBnuIeA-jGaZc4rSge3ibcjEgiKCzK4Ts2Pe30RqrTzFIwh9m0xC2mF_d7Exfdlz9frUCS1RiS93Ekq4bNkCWttzo4ttULG4DE56KuvHVxPYE0iIxhZCEItFltpBEHq7fiWCcLkS7AJSYjQhXE_BQ9LHAR0KRvRwD1_z5bdHftFYtufn34Y-G3c-Fs-wxdGatwpYVPHrPjFzMHXoiWlukljlIivy5hdEXRPujKm6-GQ5Ip4WAjW4bGPu9CC4BoAlGuO2c0zZgXyljS-TL7NQ08ongd85xtqUZDqSa6kAJdFxCsrbf1qb8HOqL8vvDN_FQpe9t3QV8yXHReU7aAtFTopZnWXfC5iDLxMD4zw9MDAz4xBxhwxWjSnPTTSssPYchnW0R6_VAvB94vvFmzBVdfjAkmnp-5B2_ErJFQiHcLcjoAapyzhtrLH7uiMtnUSeYL9aW-9rLs4NJGwufmuzEKLKj8Eiw==&xkcb=SoDr6_M31FleiSRNTh0FbzkdCdPP&camk=ethIe0s0heewN7M2N8EYMg==&p=14&fvj=0&vjs=3,,matching qualificationREST (Required),
Junior Full Stack Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CW5gQMYQTklXRtPXP1HqhxcE3yFoLwbstq2pSBRXCvub_BD_rw106jPDbvoqR_WUwNHuBkTUdAIzISdigrvIEmRrDzi-0REZ0gYdCM8P2gThM0YFJ0wdaXEmzEELKGyZFFPeyfu6CtYiLFThnMZyeUr0ooQBk1WWRsixjr45bxsZrLyZenmxq-XnvNvJLilbDn14sknDamL8qjoiBnuIeA-jGaZc4rSge3ibcjEgiKCzK4Ts2Pe30RqrTzFIwh9m0xC2mF_d7Exfdlz9frUCS1RiS93Ekq4bNkCWttzo4ttULG4DE56KuvHVxPYE0iIxhZCEItFltpBEHq7fiWCcLkS7AJSYjQhXE_BQ9LHAR0KRvRwD1_z5bdHftFYtufn34Y-G3c-Fs-wxdGatwpYVPHrPjFzMHXoiWlukljlIivy5hdEXRPujKm6-GQ5Ip4WAjW4bGPu9CC4BoAlGuO2c0zZgXyljS-TL7NQ08ongd85xtqUZDqSa6kAJdFxCsrbf1qb8HOqL8vvDN_FQpe9t3QV8yXHReU7aAtFTopZnWXfC5iDLxMD4zw9MDAz4xBxhwxWjSnPTTSssPYchnW0R6_VAvB94vvFmzBVdfjAkmnp-5B2_ErJFQiHcLcjoAapyzhtrLH7uiMtnUSeYL9aW-9rLs4NJGwufmuzEKLKj8Eiw==&xkcb=SoDr6_M31FleiSRNTh0FbzkdCdPP&camk=ethIe0s0heewN7M2N8EYMg==&p=14&fvj=0&vjs=3,,matching qualificationAPIs (Required),
Senior Software Engineer - Full Time,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AgPBSdaVJr5ZCs6jSuffj-wjSty5Yb8EyEOLUsz757zP4hvdTNmF4rQEJJauoitq0lDRTEdGP2vaGA6A2nIdSCahi8lK0-3t6hsdk1YHhQ784fKLmRcJ4q8bcDHWcCch7gVBFVbpdUn1dAqxbp-B9y6aaZftONcNyxnULksec5wPOz_X5XnPCcywSUfmvHwvqvgN8H4iuAdN3LZuKCh4Volvsdst-Sxr8ESuke85LeDSmjLi7If1psPJCGkVtqj6A3pixyGgEW7jz98-2u7wAYDm11ah-ZnIY9TNY0FiTuAo3i31ZJpuw_GLb_9saXSDLqi_UYGVBMNjpDbgO9mB5yWWoavKX_eLu8STfN1umesnKEwxmRVqKMqQJUSEYnzra_BU12Xotl2fo5yRIc7caVhyvAdeFwY5wkHJ44SY8QnoeSDQ2mbowJARLWtSO5Vr88tITmnTzMM2AcmfJWdnvchMJjOlPveYOhCwzSEQVToo-UL-x3dKvDClWRsLhIbiosdvlqokNos-yGH4V8ZoWcxY5CNCT7RpnXFBzni2xYvKzRSo2kpHhcYYspA_QnAOZPs-53KxLTt4Vfgr5LHw05IOl-_iPnrGU4FtevmCN5VPLvJE41QziZbfAGiLMaX5BVR6ntzCyRvDXbqVCMou-C8aYLXtpbtzun9IQM1VS33BUd85VVe62z9JOZc4tjnG8=&xkcb=SoB26_M31FleiSRNTh0GbzkdCdPP&camk=nUmJqO2E8rj-bIe7lc964w==&p=13&fvj=0&vjs=3,"120 Comac Street, Ronkonkoma, NY 11779",,
Senior Software Engineer - Full Time,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AgPBSdaVJr5ZCs6jSuffj-wjSty5Yb8EyEOLUsz757zP4hvdTNmF4rQEJJauoitq0lDRTEdGP2vaGA6A2nIdSCahi8lK0-3t6hsdk1YHhQ784fKLmRcJ4q8bcDHWcCch7gVBFVbpdUn1dAqxbp-B9y6aaZftONcNyxnULksec5wPOz_X5XnPCcywSUfmvHwvqvgN8H4iuAdN3LZuKCh4Volvsdst-Sxr8ESuke85LeDSmjLi7If1psPJCGkVtqj6A3pixyGgEW7jz98-2u7wAYDm11ah-ZnIY9TNY0FiTuAo3i31ZJpuw_GLb_9saXSDLqi_UYGVBMNjpDbgO9mB5yWWoavKX_eLu8STfN1umesnKEwxmRVqKMqQJUSEYnzra_BU12Xotl2fo5yRIc7caVhyvAdeFwY5wkHJ44SY8QnoeSDQ2mbowJARLWtSO5Vr88tITmnTzMM2AcmfJWdnvchMJjOlPveYOhCwzSEQVToo-UL-x3dKvDClWRsLhIbiosdvlqokNos-yGH4V8ZoWcxY5CNCT7RpnXFBzni2xYvKzRSo2kpHhcYYspA_QnAOZPs-53KxLTt4Vfgr5LHw05IOl-_iPnrGU4FtevmCN5VPLvJE41QziZbfAGiLMaX5BVR6ntzCyRvDXbqVCMou-C8aYLXtpbtzun9IQM1VS33BUd85VVe62z9JOZc4tjnG8=&xkcb=SoB26_M31FleiSRNTh0GbzkdCdPP&camk=nUmJqO2E8rj-bIe7lc964w==&p=13&fvj=0&vjs=3,,Website maintenance,
Senior Software Engineer - Full Time,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AgPBSdaVJr5ZCs6jSuffj-wjSty5Yb8EyEOLUsz757zP4hvdTNmF4rQEJJauoitq0lDRTEdGP2vaGA6A2nIdSCahi8lK0-3t6hsdk1YHhQ784fKLmRcJ4q8bcDHWcCch7gVBFVbpdUn1dAqxbp-B9y6aaZftONcNyxnULksec5wPOz_X5XnPCcywSUfmvHwvqvgN8H4iuAdN3LZuKCh4Volvsdst-Sxr8ESuke85LeDSmjLi7If1psPJCGkVtqj6A3pixyGgEW7jz98-2u7wAYDm11ah-ZnIY9TNY0FiTuAo3i31ZJpuw_GLb_9saXSDLqi_UYGVBMNjpDbgO9mB5yWWoavKX_eLu8STfN1umesnKEwxmRVqKMqQJUSEYnzra_BU12Xotl2fo5yRIc7caVhyvAdeFwY5wkHJ44SY8QnoeSDQ2mbowJARLWtSO5Vr88tITmnTzMM2AcmfJWdnvchMJjOlPveYOhCwzSEQVToo-UL-x3dKvDClWRsLhIbiosdvlqokNos-yGH4V8ZoWcxY5CNCT7RpnXFBzni2xYvKzRSo2kpHhcYYspA_QnAOZPs-53KxLTt4Vfgr5LHw05IOl-_iPnrGU4FtevmCN5VPLvJE41QziZbfAGiLMaX5BVR6ntzCyRvDXbqVCMou-C8aYLXtpbtzun9IQM1VS33BUd85VVe62z9JOZc4tjnG8=&xkcb=SoB26_M31FleiSRNTh0GbzkdCdPP&camk=nUmJqO2E8rj-bIe7lc964w==&p=13&fvj=0&vjs=3,,Web design,
Senior Software Engineer - Full Time,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AgPBSdaVJr5ZCs6jSuffj-wjSty5Yb8EyEOLUsz757zP4hvdTNmF4rQEJJauoitq0lDRTEdGP2vaGA6A2nIdSCahi8lK0-3t6hsdk1YHhQ784fKLmRcJ4q8bcDHWcCch7gVBFVbpdUn1dAqxbp-B9y6aaZftONcNyxnULksec5wPOz_X5XnPCcywSUfmvHwvqvgN8H4iuAdN3LZuKCh4Volvsdst-Sxr8ESuke85LeDSmjLi7If1psPJCGkVtqj6A3pixyGgEW7jz98-2u7wAYDm11ah-ZnIY9TNY0FiTuAo3i31ZJpuw_GLb_9saXSDLqi_UYGVBMNjpDbgO9mB5yWWoavKX_eLu8STfN1umesnKEwxmRVqKMqQJUSEYnzra_BU12Xotl2fo5yRIc7caVhyvAdeFwY5wkHJ44SY8QnoeSDQ2mbowJARLWtSO5Vr88tITmnTzMM2AcmfJWdnvchMJjOlPveYOhCwzSEQVToo-UL-x3dKvDClWRsLhIbiosdvlqokNos-yGH4V8ZoWcxY5CNCT7RpnXFBzni2xYvKzRSo2kpHhcYYspA_QnAOZPs-53KxLTt4Vfgr5LHw05IOl-_iPnrGU4FtevmCN5VPLvJE41QziZbfAGiLMaX5BVR6ntzCyRvDXbqVCMou-C8aYLXtpbtzun9IQM1VS33BUd85VVe62z9JOZc4tjnG8=&xkcb=SoB26_M31FleiSRNTh0GbzkdCdPP&camk=nUmJqO2E8rj-bIe7lc964w==&p=13&fvj=0&vjs=3,,JSP,
Senior Software Engineer - Full Time,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AgPBSdaVJr5ZCs6jSuffj-wjSty5Yb8EyEOLUsz757zP4hvdTNmF4rQEJJauoitq0lDRTEdGP2vaGA6A2nIdSCahi8lK0-3t6hsdk1YHhQ784fKLmRcJ4q8bcDHWcCch7gVBFVbpdUn1dAqxbp-B9y6aaZftONcNyxnULksec5wPOz_X5XnPCcywSUfmvHwvqvgN8H4iuAdN3LZuKCh4Volvsdst-Sxr8ESuke85LeDSmjLi7If1psPJCGkVtqj6A3pixyGgEW7jz98-2u7wAYDm11ah-ZnIY9TNY0FiTuAo3i31ZJpuw_GLb_9saXSDLqi_UYGVBMNjpDbgO9mB5yWWoavKX_eLu8STfN1umesnKEwxmRVqKMqQJUSEYnzra_BU12Xotl2fo5yRIc7caVhyvAdeFwY5wkHJ44SY8QnoeSDQ2mbowJARLWtSO5Vr88tITmnTzMM2AcmfJWdnvchMJjOlPveYOhCwzSEQVToo-UL-x3dKvDClWRsLhIbiosdvlqokNos-yGH4V8ZoWcxY5CNCT7RpnXFBzni2xYvKzRSo2kpHhcYYspA_QnAOZPs-53KxLTt4Vfgr5LHw05IOl-_iPnrGU4FtevmCN5VPLvJE41QziZbfAGiLMaX5BVR6ntzCyRvDXbqVCMou-C8aYLXtpbtzun9IQM1VS33BUd85VVe62z9JOZc4tjnG8=&xkcb=SoB26_M31FleiSRNTh0GbzkdCdPP&camk=nUmJqO2E8rj-bIe7lc964w==&p=13&fvj=0&vjs=3,,,"Vormittag Associates, Inc."
Jr. Programmer Analyst,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DK-YqbM28I9EJ9n2Rj2GRBTKtnS-QjadJ2WWIGeCECItjSfIFSF4FqWN-ICfzADOX6F1YH2m6izp-P84xbzi_TzoD7dazWuHAB0bMnAHjioN7o4bZq-Fqj8DvimcXeyUTt8RmKxa-BZjEDPVqx4ury0hYUj3_dpyw9Kps_64V2vMzx9vujv5xC2TWdRwFySd1E2T8fGSE86aShD_wT5zbazi512b0tgLihpUdIqen7QfZ5M4HyGcL017L5MDILzXVj8vKtoBmF3u7EuaoAlCqtioEnsD8yQRB20kBkmvHV40hm9l1j2DbBooeDIJioejVFE-MIskyXXCXp-AI5xxoRkG6qp-uFwBAAXbXefFVz6tlUclmsyS5TYyZ26GJ-UUC3d0hmAdDZw-uSfKmHUzkKqNbAzyZPl8JY1ahJVimU9gG_KF5XTFtL0BVD9KowD5Zl4N6-YE5WON4i6xsS8Rc6XIfN3esWIypJqcsRuro6RsvzAZIUcZUcF-K9_ktgihTxqNPuYVu-F9EqNmbWhCv5L599AGLBD03JtdCpa377qfDJn_1OvX-WWPTFg3F4bOP8y1QAcYYf0-PQRRuM_yEtsW18pxGLBwUS2_F9sOyo2KuUWP8XXyi5eGKpvAkuRRBVGvQsXrtXEuW8YYbDSfcfwGSl0oM6FDwPgN37Apzi9w==&xkcb=SoDC6_M31FleiSRNTh0HbzkdCdPP&camk=ethIe0s0hec1YlKgOr1NcQ==&p=12&fvj=0&vjs=3,"252 N Rushmore Rd, Selah, WA 98942",,
